respondent_id,xyz_vaccine,seasonal_vaccine
50697,0.12267080489702956,0.6084563832306042
50698,0.11445838935488417,0.276197042489117
50699,0.09629134883509101,0.3933732073865903
50700,0.12387510080491633,0.3822645021390476
50701,0.37864482081385276,0.7467755167969027
50702,0.14514130082671187,0.915652861734535
50703,0.06843698566016043,0.8383724127755241
50704,0.41961618361767533,0.6422992016766472
50705,0.09063359078943486,0.9455439905811523
50706,0.03634452556544037,0.1250048387266983
50707,0.1149231724273339,0.19343112713860738
50708,0.5382163402942719,0.7509113572533026
50709,0.08664835890888808,0.3007512207558182
50710,0.3801024152964261,0.7098532134443735
50711,0.1080735759944356,0.23644737571581434
50712,0.07000593386778499,0.0857433132772443
50713,0.029788848321247088,0.06605429013367882
50714,0.5439417308088136,0.7428091141982976
50715,0.07991154708185977,0.5305931614554823
50716,0.7037411659210412,0.6765920153549061
50717,0.24384798693692109,0.45181261746906215
50718,0.7051930106072604,0.5456913055682656
50719,0.10812131577006397,0.2495584238925152
50720,0.7293115006075955,0.9005638607442643
50721,0.10791674722971872,0.25809943633361637
50722,0.10880530715029765,0.20309673022376587
50723,0.13364517430443304,0.5683732131505028
50724,0.5630226956596586,0.7021368655833182
50725,0.06422985210203208,0.324330086771591
50726,0.0239184652920354,0.02557219670216746
50727,0.055821568746735,0.13281065620472593
50728,0.17117444380906652,0.9414040117941138
50729,0.010267274094930591,0.049062401842208954
50730,0.04953090154369749,0.22829406276676195
50731,0.1263660438385262,0.5085244352687432
50732,0.13280416599875053,0.5234891713439042
50733,0.21944274415033596,0.4974625489809792
50734,0.2312906009601929,0.537000669113632
50735,0.045579817627343366,0.18097916009726103
50736,0.041814668465068885,0.6601630778053416
50737,0.02165556590813498,0.2098649747991847
50738,0.2141697974196602,0.41477245975645843
50739,0.08803543247574416,0.053259382586568704
50740,0.15667054229117927,0.9348713553817134
50741,0.10627973804340406,0.4214220474187156
50742,0.11136085922345262,0.46607169645327434
50743,0.2808607392325736,0.9088472016474204
50744,0.10359355240405864,0.295769298777924
50745,0.06255424483949425,0.30976543863598643
50746,0.0909833412858634,0.3862933675191494
50747,0.035804114084725516,0.05541016425723149
50748,0.0820805214518777,0.1525319147282691
50749,0.04759271364329209,0.07321209420861687
50750,0.04219574816080271,0.20665962887626096
50751,0.059383856594157375,0.20912921994135808
50752,0.11676113704118271,0.26910603690106893
50753,0.27264450704796267,0.5436119778817029
50754,0.09467747445541234,0.14868785387242997
50755,0.1972975869137223,0.8330604091730114
50756,0.8822441848506667,0.9684482408130024
50757,0.523066203876375,0.7419965295523978
50758,0.1427172681006022,0.11441056020325062
50759,0.10253934249260814,0.2892654088147409
50760,0.05081944898468041,0.057916480606633715
50761,0.5467195840555469,0.5606900594895302
50762,0.07912291252142996,0.4230332284038468
50763,0.014421210536053499,0.03190412485136299
50764,0.09484816141880201,0.8791283100458647
50765,0.04266072815485028,0.059140387367533194
50766,0.0382654016324447,0.12642938653314023
50767,0.16399945240791572,0.12452452536141508
50768,0.09557790298450052,0.4857696436328692
50769,0.27156329868287604,0.21529755472871495
50770,0.1119333267442885,0.166724582697058
50771,0.06554470896507465,0.663277329923492
50772,0.41964937016710585,0.17793213529539179
50773,0.5543255891343415,0.8802908436619207
50774,0.16314728362341682,0.159839463969418
50775,0.272004358623272,0.1841778672486363
50776,0.5554627320416144,0.844825004468971
50777,0.42670081131340437,0.8295698739703685
50778,0.19366125447004745,0.2487786934857211
50779,0.4377112354030276,0.3587251851355911
50780,0.21350484137212317,0.16716404156059403
50781,0.05151976819417075,0.19904487914878558
50782,0.8861360311893898,0.924673879067511
50783,0.09794004951496281,0.4378884594181493
50784,0.04885341394279168,0.6951868248823714
50785,0.47946268391498126,0.835808294021697
50786,0.06482416037707213,0.24659986949783938
50787,0.04427619996098364,0.9651885575419302
50788,0.010579626358582965,0.06577310953241478
50789,0.42747639811072463,0.5542082941076586
50790,0.14678791184696952,0.3647415971871262
50791,0.34584024483562587,0.40911128212925246
50792,0.14982459437522422,0.864952286740778
50793,0.3435670588155839,0.8112917404701167
50794,0.09008526900665983,0.12873655886230365
50795,0.13384972569420692,0.40749993139006685
50796,0.017621265788187478,0.03733044542930054
50797,0.23925953789009788,0.4870965441711235
50798,0.1226655989678895,0.688047346563056
50799,0.17932423790262075,0.8038144764765768
50800,0.0804872982697679,0.07875713330985679
50801,0.11268557709389954,0.47249550898906795
50802,0.05020173191465101,0.09551389398043614
50803,0.05889816261975326,0.20326385178450576
50804,0.5951066701364054,0.17489977954928373
50805,0.02624834493279487,0.11115996906803287
50806,0.030172449778315163,0.12571701749849148
50807,0.16104391551601735,0.542733857937643
50808,0.19348987528475334,0.7851857167251085
50809,0.09071170219122063,0.9520324221212111
50810,0.0731643663025282,0.5000088201359485
50811,0.6150061598318531,0.847182657919446
50812,0.05269679206744896,0.15292807554682353
50813,0.05050870316519253,0.8222541571099837
50814,0.334612775349212,0.4902689920767484
50815,0.7421867339494518,0.873721494061809
50816,0.8093206643519499,0.9541628195811891
50817,0.2995698637532433,0.7414392677496393
50818,0.0835883139697584,0.1232854393355211
50819,0.44253095357008604,0.7273545300010286
50820,0.4594226339055869,0.931239897396837
50821,0.06287377990791394,0.05423048539714075
50822,0.1376606153617202,0.8258462674962587
50823,0.07207954897694882,0.19606458387183676
50824,0.08671483658579264,0.8848301115009516
50825,0.29031554684570465,0.546510956301267
50826,0.059320939397052456,0.5030569785466794
50827,0.06655023921213297,0.687898539181944
50828,0.1660502616470616,0.2705618788679101
50829,0.13315988029821457,0.6319383495413052
50830,0.215978463447184,0.5931904303208345
50831,0.017066472649244675,0.8520621403766735
50832,0.1328969574370064,0.12108521296864269
50833,0.0823879877801303,0.23853383395540026
50834,0.37970824912486584,0.5748446583286582
50835,0.21903142608745327,0.9173650984624632
50836,0.022593260736592742,0.04877539914891987
50837,0.048229584864161595,0.11519327468926135
50838,0.21842279130874273,0.4896800588450372
50839,0.06387599052599195,0.10149687262584849
50840,0.07864290880468951,0.24411639958688877
50841,0.7508443442785957,0.8120829205308808
50842,0.062063174707419094,0.16030444288208717
50843,0.020426322958573634,0.03939737049974007
50844,0.03465319884893815,0.14441761663686106
50845,0.034100245713580155,0.08633283047356675
50846,0.1001797889814574,0.5797357038118761
50847,0.18377995137861286,0.07374571067512391
50848,0.7318234526433675,0.6771067849402292
50849,0.15243712338826135,0.11104172421630092
50850,0.16958454482968988,0.14735566042952913
50851,0.011585951064337798,0.0783636143580327
50852,0.13002995148773486,0.1986229517308242
50853,0.036587679841146734,0.08909978918070163
50854,0.09685881170918303,0.20366537593135595
50855,0.019921294022343064,0.20608377757927082
50856,0.7660960447257142,0.9243670031301429
50857,0.09007057030686114,0.2675304314352625
50858,0.04572554005340177,0.10530162279569051
50859,0.032708458754465826,0.049748358705407954
50860,0.0510493535029561,0.048911325693327026
50861,0.11098410000940968,0.6717939527805165
50862,0.4533154794237161,0.7650918403798735
50863,0.01814941974309952,0.5790701848817438
50864,0.04909497736547409,0.08984103975937481
50865,0.21595077730475776,0.3435657051647999
50866,0.10795692610096552,0.17075110365862464
50867,0.46212410571926027,0.5212789517519911
50868,0.17911815020385655,0.6520980867782568
50869,0.08156857014833373,0.1528034169700878
50870,0.07911119653438789,0.3951660146178095
50871,0.03908317207782455,0.38727160051667997
50872,0.08899205657132958,0.4269862693000206
50873,0.43651107573636105,0.9767852427777026
50874,0.7454488328838731,0.9052020264295547
50875,0.4797484087322227,0.9395237025861886
50876,0.04557509715406215,0.09976507570609915
50877,0.5876087279914304,0.783502911252275
50878,0.3659916290597378,0.6243197698723317
50879,0.039139394347556346,0.2292469943967851
50880,0.07869201617103942,0.2402546527939539
50881,0.03294786231174779,0.13639159787406774
50882,0.8605402057468365,0.9338136145456327
50883,0.13610271361973192,0.3686587859932023
50884,0.04404599615568991,0.05537743303131433
50885,0.4733357032536131,0.954124508894625
50886,0.16092894783834752,0.6571846198574023
50887,0.07655102084067572,0.23585278344509014
50888,0.15607302883543758,0.286328994000892
50889,0.7708324364437253,0.922533464498997
50890,0.10945843185058929,0.3271146366423284
50891,0.27947652941218937,0.5926397414501453
50892,0.6572810888039349,0.07433767601057237
50893,0.05425742265989773,0.20197084093774711
50894,0.09338971151607632,0.8113189291578873
50895,0.048335060126324825,0.19646377828383219
50896,0.1363147143692892,0.40331820863611945
50897,0.20347495538301805,0.1013718480353274
50898,0.32358711819463193,0.8035477542344454
50899,0.009572337802543629,0.05746882894846872
50900,0.19719784716408587,0.4907937482496735
50901,0.0515696646840869,0.023062250325704466
50902,0.8247029822414657,0.8960119962346893
50903,0.03163346691386031,0.16037133058304748
50904,0.8317206300297993,0.9143709268470036
50905,0.28802223077272276,0.6581948743494951
50906,0.09085254196446312,0.4280217743638296
50907,0.1402941471075641,0.3333470325954449
50908,0.08135324461616185,0.1526227149801042
50909,0.29078291329540373,0.6424831693991219
50910,0.07180076906139593,0.32952699449992756
50911,0.08720125019507093,0.3264236475999091
50912,0.7165051309163913,0.9061566825856349
50913,0.10973042047190758,0.6166501709939514
50914,0.08068007489084059,0.4169868285785881
50915,0.044178061089585254,0.03076226809549628
50916,0.10059971992303002,0.24983430512910376
50917,0.05924737820349427,0.14626263581545665
50918,0.10482484441137838,0.2631794367899497
50919,0.18248153522124785,0.2915181438415156
50920,0.042661164125313074,0.6952022408733902
50921,0.05136573614177136,0.09096596380756504
50922,0.7968675818793767,0.9005667434544965
50923,0.2080796613400918,0.4152955968690651
50924,0.09165083042179262,0.6281307903682886
50925,0.04880661080039728,0.9286277877654904
50926,0.8227552715653949,0.9776149985760911
50927,0.08749978658433742,0.0940271117665845
50928,0.06626077288165119,0.1890812667681277
50929,0.0466988602282331,0.9258081178346963
50930,0.0935149908414763,0.030284865782199178
50931,0.03719507745269276,0.35362511112522305
50932,0.3160498372945898,0.5916213415557748
50933,0.06803018273523133,0.0687310371657564
50934,0.16188010456323063,0.10284012338687729
50935,0.016534890431532202,0.1394360495713483
50936,0.05713484614443435,0.0634436379239256
50937,0.03174767433168844,0.27949546551243404
50938,0.31649685029321295,0.962578528159077
50939,0.28514622615367485,0.12608522125515217
50940,0.0033955685059494953,0.08549070698113442
50941,0.04812897508650103,0.2654422477102537
50942,0.07971606206659507,0.1928861189698171
50943,0.7312186146891706,0.8707550067447744
50944,0.04128071763681839,0.17252137601054726
50945,0.01843705757592229,0.023508963503275648
50946,0.39126301707438427,0.29457387782890015
50947,0.09148159767747073,0.9010565411603909
50948,0.12670324105994618,0.6364861504181721
50949,0.6985790452697558,0.854067520618215
50950,0.6812563832512776,0.19219511053196123
50951,0.06927137063104931,0.19881168029628601
50952,0.006332885787175444,0.008071927741094918
50953,0.16312227635018,0.4388050719691776
50954,0.13817935279132224,0.8733107509633576
50955,0.08172588497715239,0.25214365155452395
50956,0.004962536950170056,0.016650389690818442
50957,0.5417857243606908,0.834164359062204
50958,0.4619503727888281,0.8325657916554517
50959,0.10017246816771656,0.11519754010837997
50960,0.19438818455086396,0.22452996097139563
50961,0.2209036383335718,0.14232795411536553
50962,0.4391469576281341,0.6290617863301234
50963,0.23375997240648852,0.7407542105776831
50964,0.03278269381696494,0.8921186412763394
50965,0.1434660706848171,0.4556542293734142
50966,0.07938892295671733,0.12982782801106202
50967,0.7632273056757074,0.8827490764018291
50968,0.31613004812451473,0.9519003254926192
50969,0.41322506242046325,0.7030235139356974
50970,0.7177896411521459,0.8551901262344369
50971,0.1288907562957209,0.7475644702007999
50972,0.24198243095806302,0.8064188631471606
50973,0.09699180363777989,0.20256950820561864
50974,0.4088584898987784,0.7837744335213698
50975,0.24449617327807113,0.47817823329508397
50976,0.1683634365182599,0.9668350672216405
50977,0.07951803447623974,0.6757786422414429
50978,0.07895256865810174,0.7148796363788047
50979,0.7548394795623965,0.8461066734107672
50980,0.09617020293878453,0.3659066604221026
50981,0.1368816818528848,0.577392358774682
50982,0.08162718700902159,0.30089572843063794
50983,0.04310219287085218,0.9334191619705303
50984,0.15125315753323612,0.9208353273504525
50985,0.08266726611180825,0.3124921220935374
50986,0.45931758244184834,0.4925482009500137
50987,0.16065706082634654,0.73943673339788
50988,0.10028877226938887,0.6790762346925302
50989,0.20474631191600992,0.6084222332718942
50990,0.30939708807511607,0.6447156403937608
50991,0.08643962749400086,0.31607991913287997
50992,0.014629582736312853,0.41273574713363553
50993,0.06514952051220571,0.1655463570943889
50994,0.07272366704617408,0.31133124200069096
50995,0.02945780518012875,0.19219493140660138
50996,0.14076049248363204,0.24630869977157727
50997,0.14490405034332443,0.19286323332724345
50998,0.5293714478160872,0.856611720791725
50999,0.5003258844855051,0.6126738631204245
51000,0.057254482399204464,0.11785665599935095
51001,0.05536231913635273,0.3305133834397865
51002,0.07413167063242151,0.5357324385055634
51003,0.47621255045590055,0.7087386580012358
51004,0.05756203230968344,0.33018404046889965
51005,0.009730170041073618,0.27528254646001216
