respondent_id,xyz_vaccine,seasonal_vaccine
50978,0.05578679439407606,0.8244481033555723
50979,0.5838876076346934,0.6429447370229344
50980,0.12565105884220412,0.5116442514054368
50981,0.5961628406999823,0.9595753346898337
50982,0.08584146743553296,0.21380380155013737
50983,0.021708980693951302,0.947190415126831
50984,0.09192456871506817,0.8576637470932917
50985,0.09499968402808544,0.3246951191986858
50986,0.5683780936133749,0.7629483295071152
50987,0.20987269830194108,0.8850009670995648
50988,0.07790826740694463,0.6245640719619558
50989,0.12703528871852302,0.3218228955836321
50990,0.27637449050024726,0.5122277017490435
50991,0.1027919401997693,0.2489568945057482
50992,0.012475616971001125,0.3856091837874951
50993,0.07328664531982049,0.2547359921226679
50994,0.05500612630056317,0.2546600740463208
50995,0.020523523301219804,0.16994866458566046
50996,0.15220833362762526,0.08279964702986604
50997,0.1926254325560451,0.14312700594370292
50998,0.46882168036079297,0.7698408384854826
50999,0.5043901917868032,0.7029813903122434
51000,0.01531290357906346,0.05936202021892515
51001,0.05052126746662534,0.41305381434511873
51002,0.05843391117859876,0.39188778590942225
51003,0.589830053642464,0.7461079349685718
51004,0.05978460493185322,0.46772753124520083
51005,0.007290970540313688,0.17022501389517602
51006,0.008502324375211295,0.06958679161792569
51007,0.19707253010160714,0.6092610089837242
51008,0.03658772549085458,0.3029706182479741
51009,0.6796465685296531,0.8796418568942974
51010,0.12947416845721363,0.2992879160853413
51011,0.4235499636057249,0.7891187399693831
51012,0.13215149072215926,0.5319576014555919
51013,0.8555393125124091,0.8208360021361051
51014,0.12826318148678334,0.5949371848921277
51015,0.5292548045213745,0.8846596769663447
51016,0.053743333780937874,0.13651095647826686
51017,0.04725316478524097,0.8840372043408701
51018,0.1651842862673634,0.9214795407738582
51019,0.39084462706767026,0.1266133038646293
51020,0.18743740410734167,0.5819673137685708
51021,0.06389699865141946,0.33553336593022676
51022,0.013823109965949229,0.0721277545706966
51023,0.4019701019882975,0.5688562132472799
51024,0.27960297128159234,0.5004909726719363
51025,0.04473991036565969,0.09573591455364605
51026,0.011501426507543678,0.04540704143557691
51027,0.21605822057528642,0.7184142278205139
51028,0.02952547178469355,0.05218276987912159
51029,0.202910219964055,0.3713539327189648
51030,0.2719842082345457,0.5309415021191471
51031,0.04079836965424407,0.034991692962381575
51032,0.1316678966968823,0.5761509656037451
51033,0.13954978394687112,0.5946001327901779
51034,0.05308607674034449,0.09343657113258101
51035,0.18265883022897228,0.34377637942582656
51036,0.2707738109654876,0.888678202164903
51037,0.12523820120594822,0.291457828916937
51038,0.0487905432994638,0.7197533076548731
51039,0.10657518152393942,0.8252730870527328
51040,0.1482393112675975,0.05879670725773306
51041,0.046050903054616225,0.6979722475135405
51042,0.12344641292115116,0.41496720918345537
51043,0.05052287819762763,0.524305661404569
51044,0.08425961536643292,0.2553703593569961
51045,0.22398879344348233,0.2599106017666754
51046,0.17380613241168974,0.3521130113018075
51047,0.2901937355148526,0.927041662012911
51048,0.6953937277065996,0.8575223670763853
51049,0.0972251425156302,0.26315739527806076
51050,0.12901522665591114,0.41298860730650777
51051,0.029292527314030876,0.03167342377077987
51052,0.9734022298905102,0.9300284590539944
51053,0.09759897434628251,0.4007877490506613
51054,0.0504361506077087,0.23854796609646362
51055,0.8208134707119071,0.9024652088556859
51056,0.17013299292809772,0.43518977503296574
51057,0.22228980863543246,0.6895793592778845
51058,0.6650057210288252,0.826717973309643
51059,0.37273207830594074,0.6534928787989585
51060,0.14671049476594444,0.3416513595797738
51061,0.3372554634357115,0.07840235135541504
51062,0.033343705626136144,0.04967472098969716
51063,0.19083213365415957,0.41455929567920774
51064,0.28156902464731476,0.677162327008523
51065,0.09281461444336853,0.13363361275064053
51066,0.5620134569547272,0.9454515359726341
51067,0.09564137986795643,0.3854387860135135
51068,0.017978597966829754,0.15532735749297322
51069,0.0493601454236795,0.13621780250186152
51070,0.6469711657480964,0.7331395243793726
51071,0.7749984249634184,0.9327744039029043
51072,0.06484810517763095,0.10578903158578298
51073,0.028577433649313796,0.054758462211089765
51074,0.22766076534458826,0.684878839237616
51075,0.039997984525808064,0.03772176536679365
51076,0.03928542412809106,0.06631231954342393
51077,0.0562014956646749,0.8876817787827627
51078,0.03948667157486883,0.12812495698676282
51079,0.1584314169856317,0.27407158438184714
51080,0.2879687133217511,0.07141949502753431
51081,0.30840519959922985,0.44785040960093236
51082,0.0793603559115411,0.1425719905695879
51083,0.3368826457890777,0.9517930881216694
51084,0.09826495604333817,0.15947303368961763
51085,0.015459056907572639,0.08606970951338795
51086,0.42511513738326995,0.3370226794499387
51087,0.13960731225392486,0.5998292959345464
51088,0.15878411084510025,0.2982203789226475
51089,0.36679274609917223,0.5113484582111855
51090,0.031027664117651864,0.07239635690123696
51091,0.8291509664221594,0.9174374325713797
51092,0.06830840036738525,0.30472933585514445
51093,0.3659868856125954,0.7592442655985482
51094,0.1840145805792303,0.17355522609306975
51095,0.3210916545422277,0.2618747877320157
51096,0.16019754960748825,0.3836447264964481
51097,0.19277767215947722,0.9649149170739175
51098,0.14966164060733722,0.5409675843725926
51099,0.03646893887053168,0.4571779364669961
51100,0.036910866020542166,0.04465564966913706
51101,0.0806946642266112,0.8614241621730127
51102,0.14782543638658632,0.07988176156317293
51103,0.5764500778577014,0.8614660051669494
51104,0.42549184922502614,0.7118321895289995
51105,0.08735363532345318,0.46661605705912834
51106,0.5605423424786549,0.8946834803661775
51107,0.10073737573505874,0.19315509127796957
51108,0.02776291256715969,0.7464526745424617
51109,0.48905867075796566,0.2060703018698101
51110,0.21201703771412575,0.9261868052683057
51111,0.4988009624128157,0.8481486100516216
51112,0.8507914747975174,0.9559339262064548
51113,0.5041538735869379,0.7865987237514709
51114,0.10970828842357173,0.421439474830101
51115,0.7458038764272741,0.8866191932108323
51116,0.0955982943980335,0.851340913514756
51117,0.30510217674962575,0.7340003275123292
51118,0.011800917980790018,0.02185634273187278
51119,0.8189251280329198,0.9352882670360396
51120,0.17276095050716284,0.27757150763327443
51121,0.03944933102601237,0.5823951008882904
51122,0.12530901522137444,0.6559475588882437
51123,0.21096423040230108,0.6045442563410721
51124,0.08226117272693616,0.9437519864643166
51125,0.23962257429044717,0.36940911713467606
51126,0.057635285037047276,0.2699425919848724
51127,0.09394405985917305,0.2052391370047924
51128,0.01417372127216548,0.025207066075591512
51129,0.0357944989653578,0.09353910793865723
51130,0.029764206985720243,0.14601872540703614
51131,0.5799759539219815,0.8280647962706237
51132,0.050457674149128426,0.31606907319858557
51133,0.5040579854603997,0.9287214558197262
51134,0.09760550395374848,0.28444850710052505
51135,0.006335808430805405,0.04346855704749377
51136,0.1695868767112296,0.9304509863093876
51137,0.1640545566841604,0.42443412308496437
51138,0.8023696168497424,0.9237067602633325
51139,0.22423405763458457,0.28527165245918545
51140,0.09130825042606813,0.16893809547489327
51141,0.016259983059508543,0.6137353904770043
51142,0.6768961477745946,0.13133598696856796
51143,0.22911016632080894,0.4041557695824954
51144,0.07002768672364501,0.33851912488880065
51145,0.04298591025260522,0.14431650730178408
51146,0.40210308515399357,0.7726833709087506
51147,0.32832702510304856,0.5949840184859546
51148,0.2049300184684038,0.9707719041945319
51149,0.04699277387885801,0.19697443630294423
51150,0.3534621060386829,0.6140466367213463
51151,0.08587076629255283,0.5193145284019258
51152,0.25678998555601673,0.7382162036040733
51153,0.015519517807099696,0.02154081691838343
51154,0.011159026387776504,0.01572432152883825
51155,0.12334805857067888,0.2235760381269532
51156,0.6182246142892137,0.9504649486933753
51157,0.07237999591337982,0.24020845405757957
51158,0.31996817804857675,0.40135644109316676
51159,0.13559122906445298,0.24129689477001465
51160,0.8608615927786992,0.9112226627857373
51161,0.6367449218218909,0.8582929488609264
51162,0.09973358131443132,0.29112192698349526
51163,0.026185740089087913,0.321897613066763
51164,0.3462364542784028,0.8001819559564856
51165,0.06403012797162957,0.3506326717226544
51166,0.11261933286541673,0.5465568665664516
51167,0.4747717657248124,0.8432855511597477
51168,0.139215888913455,0.5415757238342886
51169,0.20765687325349597,0.6666165323445995
51170,0.16681150049118224,0.2778395048508392
51171,0.030132258109283164,0.7145848473803107
51172,0.06826056070666034,0.1834921146636575
51173,0.26535046816291974,0.4561428568976105
51174,0.1839986459634,0.32459218379746124
51175,0.21375910254236838,0.7221249467120391
51176,0.09719346153094391,0.16878205047635875
51177,0.3554385538030009,0.6954453591738252
51178,0.3418868859708325,0.4526528440001719
51179,0.4843461899436169,0.4125918516526997
51180,0.01964437799714389,0.1227213650965946
51181,0.2865509087241849,0.5760620804671533
51182,0.07891550626110481,0.11498418745807742
51183,0.024076592887174692,0.03527346391646797
51184,0.023147798380893998,0.006412159133228398
51185,0.0030125662697176358,0.005905280742172602
51186,0.18652327481643002,0.24831107617893158
51187,0.11630309720916028,0.458293273682666
51188,0.23088907601373804,0.23459493700404102
51189,0.8557562360169584,0.7866741837833864
51190,0.07875778944353454,0.19087378925084572
51191,0.11285720353523344,0.9655818125309362
51192,0.41643800683587945,0.9048110399675644
51193,0.35820793309551496,0.4634305259366092
51194,0.10000694311487306,0.22265244961554728
51195,0.43685845503899756,0.07770446178000406
51196,0.0928217490720927,0.3885581887073618
51197,0.19736350657792898,0.776641897933957
51198,0.16892475626907577,0.2207125511235594
51199,0.0935682210259622,0.27745979445244623
51200,0.006731957667008443,0.016230452697717272
51201,0.1243182784499171,0.9669230792799189
51202,0.15704661353740185,0.08533299065146929
51203,0.19061560347873835,0.40072108866050676
51204,0.023363807885407352,0.23750229274673723
51205,0.12783026283481344,0.3491796250891758
51206,0.0760378449401161,0.08475046236906003
51207,0.28728787463579153,0.8708686281422677
51208,0.27768674447815045,0.30135606280622446
51209,0.06231225914307839,0.08119798970783293
51210,0.3043858047429879,0.7649765018702069
51211,0.21157265797444202,0.23794400693470605
51212,0.06976230827500897,0.21066161334860833
51213,0.023787749172375233,0.07747142133470128
51214,0.002704136015933102,0.027209036058544578
51215,0.3925279595978239,0.2587716972051725
51216,0.6256078853659427,0.8863324677533236
51217,0.4098917883609318,0.7567754867356264
51218,0.3616178586459517,0.8919706006455146
51219,0.06325212886537125,0.5367090494821106
51220,0.18378921412902938,0.5223225870630419
51221,0.044038642110063815,0.17505496301467785
51222,0.27151453910843404,0.07855912304156337
51223,0.04538360108487393,0.7505486933313159
51224,0.08611695593042747,0.27782544750812127
51225,0.08759246312265254,0.15362056545266753
51226,0.6211757981108539,0.8717308791590874
51227,0.5090553968438907,0.7650103391253275
51228,0.12913719579029811,0.19477130690370753
51229,0.37025730986373556,0.9540886334614962
51230,0.07251439623101963,0.19303467383945094
51231,0.14376813404793193,0.09555763739943955
51232,0.1365673231360639,0.03723001582725733
51233,0.08521949440046413,0.035214665557055935
51234,0.022211612336089315,0.06506667475320486
51235,0.2689286719861312,0.5643560218548231
51236,0.06846558164664408,0.18742189602130396
51237,0.027134867184019803,0.5599443985841298
51238,0.2264544284810035,0.47334032532296416
51239,0.20738180169864737,0.07453973748321045
51240,0.6740206703790168,0.81632479717201
51241,0.01967017118857594,0.018120757669252488
51242,0.05134991274640845,0.0777321472933453
51243,0.14255226702431348,0.5529195183499812
51244,0.17066964760609324,0.6024280458135618
51245,0.007439695321327206,0.033283927519146474
51246,0.0557747751944362,0.9010242862568792
51247,0.022060179867250715,0.07560720202251703
51248,0.09545457261091263,0.04374714332788317
51249,0.5693764340346326,0.7834202850911438
51250,0.3074211397488327,0.16214848955208971
51251,0.14227487981593176,0.1710982520366559
51252,0.09717070386319915,0.3004979598830109
51253,0.01689703726905077,0.14089825154819716
51254,0.45262167175648776,0.373382642322512
51255,0.02352685491656072,0.09150405890738157
51256,0.08936718145575681,0.1661421094265126
51257,0.7497067719406765,0.9437276716823686
51258,0.03161721157575703,0.3329721207999078
51259,0.08309451831126634,0.12234427038808626
51260,0.10126770051431788,0.677538446873813
51261,0.12421038280264927,0.45254955026228255
51262,0.04079046851491958,0.15446064428443682
51263,0.022806247040273373,0.05691296568484059
51264,0.04494804112302903,0.06677475786206379
51265,0.23561326249436138,0.3642710380127171
51266,0.0926015098199521,0.2628869416161828
51267,0.19320283768943777,0.7362893693466939
51268,0.035922885315443534,0.9226200618275182
51269,0.03134322662191292,0.6318158362948586
51270,0.0504139425686133,0.36925766345366906
51271,0.055018204370848846,0.06924053487203294
51272,0.03430934506652149,0.21198975817715263
51273,0.4523070103016389,0.14022759918787336
51274,0.01734721003161949,0.028866902157014047
51275,0.07006581354910002,0.2719336610478552
51276,0.20724509466011057,0.4281735352894692
51277,0.22928299012945627,0.11834263890085242
51278,0.019664636963375032,0.13317266011828954
51279,0.09469149591680273,0.4244464074698597
51280,0.17235618012125853,0.5584099644342483
51281,0.4048215087301957,0.6393503231506749
51282,0.565481077257835,0.7190128900615145
51283,0.028600212230487268,0.5958978120126772
51284,0.6404210905523575,0.9418766647685977
