respondent_id,xyz_vaccine,seasonal_vaccine
49665,0.6002904276724148,0.43603059842818975
49666,0.0821756442629383,0.2241628478995092
49667,0.03835613096630109,0.9350370898394207
49668,0.0244943716050704,0.22299702549771264
49669,0.12620637725708966,0.9688667728682049
49670,0.09362593716237877,0.21336125098441014
49671,0.14877766221887687,0.9124238464650334
49672,0.06945151579973909,0.36783853683805506
49673,0.0403470080614413,0.21462947556088996
49674,0.04262965460985566,0.5261924791453185
49675,0.3811183314360044,0.47315451624388105
49676,0.2529042469258947,0.5731623922426747
49677,0.09273302587753379,0.24317835975643884
49678,0.26800351603107336,0.7515889671866075
49679,0.0657389118675819,0.22166185547928738
49680,0.8097963479648326,0.9274659951601331
49681,0.2347673785889428,0.8732782619685291
49682,0.24580117230245474,0.7024902779719456
49683,0.753080312377141,0.9039951390704531
49684,0.7248546168253956,0.8547927811330165
49685,0.02338257996419957,0.06206041309514021
49686,0.048105544191214655,0.2744769621893212
49687,0.6969813062252087,0.8431180301565118
49688,0.016418430501943092,0.9134920285511947
49689,0.03611432564142544,0.0573752403683975
49690,0.0656100528116642,0.5703050236558115
49691,0.10361048599838023,0.6376723353270376
49692,0.3940489819279671,0.8577982721144721
49693,0.14485375683879295,0.2928768124215266
49694,0.15040878803099075,0.5460481863909183
49695,0.3429617698670286,0.532611380189878
49696,0.06582038036941783,0.8938500637750089
49697,0.053731312044134255,0.635865078158906
49698,0.10750530244519543,0.21718451505293726
49699,0.11613692479312988,0.29451965122860874
49700,0.9021537421159339,0.9621831992988108
49701,0.05194302812832905,0.035491846311477
49702,0.1569024977279906,0.9121725307677776
49703,0.009692987765946959,0.5252574525427308
49704,0.01049953993586701,0.015734806602874983
49705,0.3458427975109982,0.4537845614935045
49706,0.1503151532355868,0.9436843042017544
49707,0.17012517589072984,0.8202670058548239
49708,0.06903605087658242,0.17266642222133988
49709,0.08259910304582795,0.24399193247267723
49710,0.12230819561411115,0.33378085998812884
49711,0.3284063796773815,0.7870243977083177
49712,0.010302686813242949,0.029601149358863536
49713,0.4957686735989461,0.6808227331095488
49714,0.5095517301033642,0.7992434172478651
49715,0.21105053072765664,0.23350147177572145
49716,0.13412527279298203,0.45232491791805285
49717,0.4791420064386606,0.7567965001269431
49718,0.1278796882797179,0.4898659031944113
49719,0.7020846793736508,0.8161874773281151
49720,0.16531746137884606,0.529200349884669
49721,0.15948366794292623,0.31553019340666894
49722,0.05071549585271215,0.18127955826579287
49723,0.06359144981116667,0.2402592796357012
49724,0.6982709216707472,0.339874734289685
49725,0.04050877495775278,0.0857942002901482
49726,0.03499535350668912,0.03629290505675492
49727,0.20653872376574894,0.43865093354540957
49728,0.030698461289461697,0.07567000966356797
49729,0.029137207269924227,0.665317758791389
49730,0.6021664422008608,0.7559472410547176
49731,0.06119850385224458,0.12299845890330896
49732,0.1800721359122141,0.1797171308365544
49733,0.10244702926486483,0.08215332743261243
49734,0.12965589431529465,0.34876234013297164
49735,0.042099042542178416,0.3366394173842461
49736,0.03446167176317313,0.02426613769694278
49737,0.0486476439641067,0.151613201778092
49738,0.05059543055276365,0.6146947112942704
49739,0.05545657936318465,0.10012235189839992
49740,0.025530502188513493,0.0794677006400245
49741,0.05402055121657434,0.12879989937552128
49742,0.11831111212702569,0.21806468348801
49743,0.40085889613466785,0.7019190787433226
49744,0.07042324092141015,0.12248712566465161
49745,0.02465771536011995,0.07571551132570306
49746,0.08216914142535535,0.15360147468836483
49747,0.036096246085707114,0.8296683109943502
49748,0.2862482160905482,0.5735393909478599
49749,0.2828704860019442,0.8094622440455032
49750,0.38722467012203693,0.6687461314819179
49751,0.17787214877357202,0.4500688482134691
49752,0.11490047384578513,0.6164447968505475
49753,0.04526564301277203,0.3453203979597796
49754,0.02192220171884903,0.2383013228927537
49755,0.11436477894875315,0.28182508448865073
49756,0.10814900938313213,0.7954611594010764
49757,0.04573765150941721,0.2001053546848995
49758,0.133914204445076,0.12843228868000503
49759,0.41964098187498117,0.9296618579646992
49760,0.34629729775541795,0.6999817261573988
49761,0.054444096251931154,0.22596694123632374
49762,0.07831030109513014,0.3416075602578786
49763,0.20968808732550773,0.39374625570675487
49764,0.7916362365733994,0.9497009792194913
49765,0.06720701430369358,0.21649284762891208
49766,0.3125168115553258,0.24557542364122525
49767,0.04396700536972502,0.06365397360443402
49768,0.08107057526082971,0.7180286910796424
49769,0.10344677784127555,0.2991179128844421
49770,0.43921132209661123,0.8574935860296811
49771,0.7588573875191873,0.8870118069979309
49772,0.06151888853825574,0.25026977567055314
49773,0.11066732728909155,0.23389608948818794
49774,0.02977758121829953,0.8212247831835424
49775,0.06509273059816949,0.3558837683733148
49776,0.04008817523596679,0.5199019218469136
49777,0.5869573832205481,0.4318075592330132
49778,0.06907784744618072,0.11896746952806647
49779,0.38703499607632574,0.8413715518051232
49780,0.009255149920321655,0.029368469050825123
49781,0.034337744390035896,0.10060926611749606
49782,0.09489082167307958,0.3110392918053042
49783,0.1888082236782943,0.4793108783023184
49784,0.19242766526526292,0.41305260510420627
49785,0.09500169340840327,0.0929294203566551
49786,0.07491124207443145,0.9121567305024969
49787,0.11637421395390943,0.37099041181597975
49788,0.07419644900265031,0.1335327061098579
49789,0.1679538106506081,0.3144880173527906
49790,0.03705141351777609,0.08898255162010812
49791,0.8425284042090715,0.8085170950204436
49792,0.18732295756674205,0.9325710096773039
49793,0.2439314316180456,0.49223928773082953
49794,0.5862587365401076,0.8478563831155903
49795,0.06451676821871001,0.12107390685757623
49796,0.12448804931591728,0.5906198122463016
49797,0.35330528265048505,0.8241560214366277
49798,0.2887698484700117,0.274522881610046
49799,0.2202541309751266,0.626987498745529
49800,0.053836405149772844,0.7105386726181826
49801,0.7324386622758567,0.9042846883447239
49802,0.5763850212517745,0.6473231204252501
49803,0.0706947049405902,0.25162866477876217
49804,0.6612229442336092,0.5776606845853282
49805,0.10269900518860978,0.48970718041053735
49806,0.050729576440230975,0.2067323770663183
49807,0.0944094579294725,0.2921836694184321
49808,0.7616225204582416,0.9010565728512779
49809,0.11144928939704979,0.19944320507970223
49810,0.07247244366476271,0.20622706717316774
49811,0.1550940574922768,0.13110352119455293
49812,0.2737706755239205,0.3552908839003318
49813,0.05472581250224429,0.5964309238892481
49814,0.08347967235301992,0.13959489980196374
49815,0.10882352004181901,0.45922179350356945
49816,0.0917129284779105,0.5975309840558743
49817,0.11194344913285045,0.7340507347236416
49818,0.45389114486474774,0.6407500860573617
49819,0.10279547633493029,0.165738646301144
49820,0.8841545988877245,0.9582086531563708
49821,0.8767845381672202,0.889671634359533
49822,0.07876920796004809,0.1323496491090641
49823,0.09505467393905398,0.5756266448006754
49824,0.04491370182258717,0.28965671624143663
49825,0.04487096477413923,0.07769975839240997
49826,0.2310002043566412,0.389648875216144
49827,0.5123054233379233,0.7397334648654298
49828,0.31393031946702754,0.6077641879544302
49829,0.7440469617126578,0.931409657162529
49830,0.14231828492992563,0.9085606089760051
49831,0.7441460413358222,0.8486692578961011
49832,0.19747153265474013,0.9220695323237461
49833,0.14453925086642552,0.6454661710972083
49834,0.2762878237708582,0.7190076600396559
49835,0.012840851166722173,0.03948342723225954
49836,0.1417427167725652,0.6261310117146358
49837,0.037751828568124667,0.3681061844265841
49838,0.38085721850949306,0.8647779766124539
49839,0.42575709708890785,0.4334476807685491
49840,0.09601751567336378,0.324228905512921
49841,0.15577167920227986,0.41750513945128753
49842,0.0602502567745613,0.3052172911420339
49843,0.11122423123534136,0.9400770431291995
49844,0.16529240624545904,0.776706102973525
49845,0.4056195529424256,0.4641661505199565
49846,0.08993658337424656,0.2190232196295124
49847,0.35187452571082406,0.6448141117709854
49848,0.01614966436313835,0.06110925853386786
49849,0.06594480903033507,0.2655324554403792
49850,0.2762072611863843,0.7068627198515604
49851,0.02394995611855977,0.09407347504447651
49852,0.08925773944609801,0.11320456147435694
49853,0.15925227813613732,0.18506959776798576
49854,0.21410970898965723,0.5425354991513541
49855,0.6752716612352574,0.9626396078596676
49856,0.12441048046620624,0.4318863001522432
49857,0.2277171068514922,0.5978753438108727
49858,0.04104967665118408,0.36355743025918813
49859,0.8280263465900956,0.5883962661208822
49860,0.0797392018889078,0.23869423731783412
49861,0.22812792551818062,0.573569386104213
49862,0.46862741394973373,0.8549664595281943
49863,0.14390854781804666,0.3853630381988169
49864,0.12417143631779935,0.23144894072754296
49865,0.5355247430408483,0.507448214062554
49866,0.3680983645740666,0.5344742591185289
49867,0.09825865796723822,0.32006723782171087
49868,0.19315725504658687,0.4462393943143836
49869,0.1747900132672036,0.9623438337564889
49870,0.10581161560040349,0.872726080985861
49871,0.04196270910422554,0.19185113831614953
49872,0.10292415803230669,0.45219637950824226
49873,0.1021025972182536,0.7407718554728772
49874,0.08216323023128436,0.2589567469421879
49875,0.0382663325020243,0.30241340415574336
49876,0.6505666802773463,0.9614544727753865
49877,0.2910742309401822,0.2869555848871774
49878,0.012098078897999619,0.017611812502102146
49879,0.06893707267834452,0.1935812374316339
49880,0.0669072663446625,0.1946361898985601
49881,0.379077003019607,0.36086099088189905
49882,0.28980189543688833,0.9108978800659683
49883,0.07010818044442481,0.9544402946146321
49884,0.18953249172039732,0.5928571992968397
49885,0.45420396848727657,0.8866785644891805
49886,0.15190062803076995,0.5654408749691517
49887,0.9074431633444415,0.7078451389221945
49888,0.08543938714467575,0.5112960215838364
49889,0.12315125152762633,0.387613361406202
49890,0.28299569575467437,0.6787461805486488
49891,0.07074555246994416,0.25888504661019124
49892,0.03903552853688898,0.39882739049668875
49893,0.8485254675317268,0.6569840604732271
49894,0.1786976459395905,0.42732701370318704
49895,0.15453112253630782,0.6833938886095753
49896,0.040168163132432044,0.060546935443505694
49897,0.035516153290890765,0.1896082775309635
49898,0.08587802260846021,0.2543688208492515
49899,0.47683093829772555,0.3397001314988417
49900,0.09320900623634942,0.8245429728427183
49901,0.27076053769602665,0.7168242542406394
49902,0.046269632740038646,0.5541154087288125
49903,0.10849051384709321,0.3217692131659486
49904,0.1807838375924746,0.3075025368723543
49905,0.7980780013646086,0.9142258979534121
49906,0.05393554520256754,0.15291709489052072
49907,0.10293381411443901,0.941377049515866
49908,0.05468282071146201,0.027917730045483747
49909,0.16925394732057536,0.6347177864373564
49910,0.090772997502911,0.15837990447566852
49911,0.08111074846824184,0.5305122443795701
49912,0.062168667637613584,0.14995978703373708
49913,0.04269838739823209,0.03965217368440279
49914,0.020783606763010328,0.10124575567008474
49915,0.02906335336350713,0.027549984399162356
49916,0.20080700191761067,0.5865948720366668
49917,0.9406501175488763,0.9707712291431942
49918,0.12241585644438421,0.4163500665881596
49919,0.013724955623640624,0.011529152512792646
49920,0.8202396004386145,0.9523309352898989
49921,0.43396270740166304,0.4639526017853394
49922,0.7292906108578046,0.8959594862931746
49923,0.06663248233803641,0.8064805804438934
49924,0.13361868520555562,0.610583077413987
49925,0.1030330069868892,0.4166738467773855
49926,0.5960294756705935,0.2683698723158894
49927,0.04845204737911092,0.25490781829596687
49928,0.3228171973794149,0.46885742978159883
49929,0.050814108481624785,0.27239528104579563
49930,0.10009656339383444,0.7712529613005127
49931,0.5577852752639562,0.5272750303872326
49932,0.020611235289394278,0.6864826445706715
49933,0.4216657273044158,0.6551424325718271
49934,0.03887569925640055,0.6099346870610891
49935,0.0377720775718614,0.0572424552370071
49936,0.3326254533223701,0.5569317501324872
49937,0.10893034809425532,0.3732532969737831
49938,0.8108683824885041,0.8424072247127415
49939,0.08313331774849712,0.32042469484629177
49940,0.918346004349791,0.9584005580868301
49941,0.7656165244253041,0.8704475683085579
49942,0.0978289973924762,0.24572466927334854
49943,0.39630428262914646,0.695645662864879
49944,0.584102082130377,0.8345968446925939
49945,0.08517946652720877,0.11966321122588951
49946,0.08131443147323263,0.08558899247641776
49947,0.34618647273360037,0.5134442856751426
49948,0.06481040013145553,0.7888658159313355
49949,0.8494293989861732,0.2854446866430905
49950,0.04939515146378809,0.1698262403393394
49951,0.07628259158199859,0.320721976691901
49952,0.7901983363205763,0.9207554052007053
49953,0.0985455901587401,0.38082243318883274
49954,0.0948503711719534,0.33151428020915463
49955,0.6557813373024974,0.5621254783964119
49956,0.010213293917864673,0.023503633888319546
49957,0.09001311756814381,0.24746382749222517
49958,0.16304958992579052,0.5242070347616342
49959,0.08575415201185865,0.3106498095091837
49960,0.22298854725943298,0.5665425861660556
49961,0.12371343209818433,0.7413629262179453
49962,0.03613543574984494,0.3133779791372099
49963,0.7502305527854837,0.9242536640930404
49964,0.15220427878594428,0.44213414342745316
49965,0.1018777572573663,0.8749180251302223
49966,0.1820356031147935,0.3317275742184429
49967,0.18121276939065617,0.4423922159633042
49968,0.05207623453010226,0.13788682004303315
49969,0.17038798884713272,0.4702267718256813
49970,0.18222995556616803,0.24748012078583445
49971,0.14869761378756063,0.9257332615150816
49972,0.053943608343412115,0.3063843664960281
49973,0.13939536279455578,0.7431250722579996
